model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
CHN-VIZ-PUD_SKY_BALCONY,2025-05-11,0.47422142471205964,0.5796039635369619,0.5269126941245107,0.5269392,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-05-18,0.4191126952052331,0.512248849695285,0.46568077245025896,0.46363834,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-05-25,0.5059414700870446,0.6183729078841657,0.5621571889856051,0.56160766,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-06-01,0.41673506975607294,0.5093428630352003,0.4630389663956366,0.46363834,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-06-08,0.4839390354511968,0.5914810433292406,0.5377100393902187,0.5372189,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-06-15,0.44736634676835196,0.5467810904946524,0.4970737186315022,0.497359,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-06-22,0.5513445225694952,0.6738655275849386,0.6126050250772168,0.6114436,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-06-29,0.44537456487703625,0.5443466904052665,0.49486062764115135,0.4951088,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-07-06,0.29042707786138067,0.3549664284972431,0.32269675317931185,0.3272737,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-07-13,0.5635729350642593,0.6888113650785391,0.6261921500713992,0.6239485,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-07-20,0.3684840929223643,0.45036944690511194,0.4094267699137381,0.41163713,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-07-27,0.3911610295216062,0.4780857027486298,0.434623366135118,0.43631634,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-08-03,0.3963904835360857,0.4844772576552159,0.44043387059565076,0.441435,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-08-10,0.5736994283853736,0.70118819024879,0.6374438093170818,0.63373274,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-08-17,0.2577893207419174,0.3150758364623435,0.28643257860213045,0.2689723,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-08-24,0.7323973680293995,0.8951523387025995,0.8137748533659994,0.7928487,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-08-31,0.5450451128159447,0.6661662489972657,0.6056056809066052,0.60499626,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-09-07,0.47009150227162444,0.5745562805542077,0.522323891412916,0.5223137,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-09-14,0.44505953994453423,0.5439616599322086,0.4945105999383714,0.49480942,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-09-21,0.4756998667371891,0.5814109482343423,0.5285554074857657,0.5284208,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-09-28,0.49690101855414043,0.6073234671217272,0.5521122428379338,0.55182767,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-10-05,0.5080694027355052,0.6209737144545063,0.5645215585950057,0.5638781,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-10-12,0.5000044019403104,0.6111164912603794,0.5555604466003449,0.55509216,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-10-19,0.45806226131297245,0.5598538749380775,0.5089580681255249,0.497359,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-10-26,0.4322395421723407,0.5282927737661942,0.4802661579692674,0.48100495,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-11-02,0.43638540447118396,0.5333599387981137,0.4848726716346488,0.48100495,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-11-09,0.4324582547682587,0.5285600891612051,0.4805091719647319,0.48100495,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-11-16,0.5520393087180359,0.6747147106553772,0.6133770096867065,0.6114436,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-11-23,0.5034201050052776,0.6152912394508948,0.5593556722280861,0.55873007,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-11-30,0.18536502288021475,0.22655725018692915,0.20596113653357195,0.2689723,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-12-07,0.5090310698876785,0.6221490854182737,0.5655900776529761,0.56500715,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-12-14,0.4675262575246898,0.5714209814190654,0.5194736194718775,0.51955396,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-12-21,0.4483162119198692,0.5479420367909513,0.49812912435541024,0.497359,4.969659319152369
CHN-VIZ-PUD_SKY_BALCONY,2025-12-28,0.4150333392220003,0.5072629701602226,0.4611481546911114,0.46193644,4.969659319152369
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-01-05,0.5511701447987413,0.6736523991984615,0.6124112719986013,0.6109081,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-01-12,0.5352773815910573,0.6542279108335145,0.5947526462122859,0.5937322,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-01-19,0.38044100989587515,0.464983456539403,0.42271223321763907,0.42334276,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-01-26,0.48663470584120816,0.5947757515836989,0.5407052287124535,0.5348385,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-02-02,0.36255089389128425,0.44311775920045854,0.40283432654587137,0.40451485,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-02-09,0.3258343651689963,0.3982420018732177,0.36203818352110695,0.3425892,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-02-16,0.39359544978690314,0.4810611052951038,0.43732827754100345,0.43773893,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-02-23,0.5276154125144483,0.6448632819621035,0.5862393472382759,0.5851181,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-03-02,0.5357812540838478,0.6548437549913696,0.5953125045376086,0.5939663,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-03-09,0.49617768780875643,0.6064393962107023,0.5513085420097293,0.5510042,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-03-16,0.5152586208163197,0.6297605365532797,0.5725095786847997,0.57190067,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-03-23,0.4964560458403463,0.6067796115826455,0.5516178287114959,0.5510042,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-03-30,0.3922666564299343,0.47943702452547526,0.43585184047770476,0.4329521,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-04-06,0.48887302902065466,0.5975114799141336,0.543192254467394,0.5348385,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-04-13,0.5220368572704914,0.6380450477750451,0.5800409525227682,0.5792222,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-04-20,0.5178862196832217,0.6329720462794932,0.5754291329813574,0.57472456,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-04-27,0.5570022034327179,0.6807804708622107,0.6188913371474642,0.61719865,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-05-04,0.5137473462480958,0.6279134231921171,0.5708303847201064,0.56336415,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-05-11,0.48163033867874244,0.5886593028295741,0.5351448207541583,0.5348385,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-05-18,0.5463135214484784,0.667716526214807,0.6070150238316427,0.5939663,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-05-25,0.4476130866675846,0.5470826614826034,0.497347874075094,0.49732924,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-06-01,0.3706312813895054,0.4529937883649511,0.41181253487722824,0.41257,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-06-08,0.4353239732450613,0.532062633966186,0.4836933036056236,0.48385978,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-06-15,0.3829587619674196,0.46806070907129066,0.4255097355193551,0.42590082,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-06-22,0.38923395525230564,0.47573038975281806,0.4324821725025618,0.4329521,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-06-29,0.4369933196356034,0.5341029462212931,0.48554813292844823,0.48558003,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-07-06,0.37868220711000344,0.46283380869000423,0.42075800790000384,0.42144677,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-07-13,0.42228346233248637,0.5161242317397056,0.46920384703609597,0.4694261,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-07-20,0.2795746799741593,0.3417023866350836,0.31063853330462143,0.31583625,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-07-27,0.4691964336635645,0.5734623078110234,0.5213293707372939,0.5211564,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-08-03,0.4501084927826001,0.5501326022898446,0.5001205475362224,0.5001483,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-08-10,0.37646202320386285,0.46012025058249906,0.4182911368931809,0.41926166,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-08-17,0.5093321101589166,0.6225170235275647,0.5659245668432406,0.56336415,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-08-24,0.5343813123863903,0.6531327151389216,0.5937570137626559,0.5926701,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-08-31,0.3053196122067923,0.3731684149194129,0.3392440135631026,0.3425892,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-09-07,0.3813547699290407,0.46610027435771645,0.42372752214337855,0.42418852,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-09-14,0.38077718851914316,0.4653943415233972,0.42308576502127015,0.4237692,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-09-21,0.36540872090020216,0.4466106588780249,0.4060096898891135,0.40712696,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-09-28,0.5246527357738574,0.6412422326124925,0.5829474841931749,0.5820668,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-10-05,0.43255564751044767,0.5286791247349917,0.48061738612271965,0.4808466,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-10-12,0.426193664282045,0.5209033674558329,0.4735485158689389,0.47371817,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-10-19,0.26965238720339224,0.32957513991525716,0.2996137635593247,0.22159863,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-10-26,0.5071876227188303,0.6198959833230149,0.5635418030209226,0.56336415,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-11-02,0.3384667444631875,0.4136815765661181,0.37607416051465276,0.3425892,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-11-09,0.45539393672396955,0.5565925893292961,0.5059932630266328,0.5058906,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-11-16,0.47496392441623725,0.5805114631754011,0.5277376937958191,0.5276057,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-11-23,0.5724592736254785,0.6996724455422516,0.6360658595838651,0.6267962,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-11-30,0.3322061640792799,0.4060297560968977,0.3691179600880888,0.3425892,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-12-07,0.17824390597612572,0.21785366285970922,0.19804878441791746,0.22159863,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-12-14,0.46654645902783254,0.5702234499229065,0.5183849544753695,0.5182942,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-12-21,0.6120460063359768,0.7480562299661939,0.6800511181510853,0.6267962,5.6844659622674
CHN-VIZ-PUD_SKY_SEA_VIEW,2025-12-28,0.5615051717645494,0.6862840988233382,0.6238946352939437,0.62179196,5.6844659622674
CHN-VIZ-PUD_SKY_INTERIOR,2025-01-05,1.6388693473747165,2.003062535680209,1.8209659415274626,1.8211162,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-01-12,1.5757527432931158,1.925920019580475,1.7508363814367953,1.751277,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-01-19,1.692641033697358,2.0687834856301044,1.8807122596637311,1.8797814,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-01-26,1.5323808420265979,1.8729099180325086,1.7026453800295531,1.6689558,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-02-02,1.6628721992420599,2.0323993546291845,1.847635776935622,1.8471028,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-02-09,1.6654923143249967,2.0356017175083294,1.8505470159166628,1.8471028,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-02-16,1.7154188916748991,2.096623089824877,1.906020990749888,1.90281,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-02-23,1.8683694035019969,2.2835626042802186,2.0759660038911076,2.0531693,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-03-02,1.6553174370460892,2.023165756389665,1.8392415967178768,1.838567,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-03-09,1.5741932736863251,1.9240140011721754,1.7491036374292501,1.7493441,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-03-16,1.6176983119027206,1.977186825658881,1.7974425687808007,1.7973554,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-03-23,1.4607831685599793,1.785401650462197,1.6230924095110881,1.6277344,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-03-30,1.557475818201985,1.9035815555802038,1.7305286868910943,1.72048,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-04-06,1.5831645805698207,1.9349789318075588,1.7590717561886897,1.7551183,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-04-13,1.5728320441858867,1.9223502762271951,1.7475911602065408,1.7480564,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-04-20,1.633711938483035,1.9967590359237097,1.8152354872033722,1.8152158,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-04-27,1.5459822060856019,1.889533807437958,1.71775800676178,1.72048,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-05-04,1.7208927600592026,2.103313373405692,1.9121030667324472,1.90281,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-05-11,1.6200186358426378,1.9800227771410017,1.8000207064918197,1.8002042,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-05-18,1.6191629710975248,1.9789769646747526,1.7990699678861386,1.7973554,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-05-25,1.5904894755138375,1.9439315811835793,1.7672105283487083,1.7675102,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-06-01,1.6339671615473081,1.997070975224488,1.815519068385898,1.8152158,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-06-08,1.6942588438200872,2.07076080911344,1.8825098264667635,1.881589,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-06-15,1.541958280586019,1.8846156762718012,1.71328697842891,1.7164497,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-06-22,1.5607695159832269,1.9076071862017219,1.7341883510924743,1.735514,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-06-29,1.5926646574101002,1.946590136834567,1.7696273971223335,1.7700024,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-07-06,1.4988716168874106,1.8319541984179464,1.6654129076526785,1.6689558,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-07-13,1.5462667926250653,1.8898816354306354,1.7180742140278502,1.72048,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-07-20,1.5771401213809808,1.9276157039100876,1.752377912645534,1.7528224,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-07-27,1.6986950262641456,2.0761828098784,1.8874389180712727,1.8851627,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-08-03,1.6436305196101733,2.008881746190212,1.8262561329001925,1.8258461,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-08-10,1.637423092023079,2.00129489025043,1.8193589911367545,1.8193483,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-08-17,1.6965808165951175,2.073598775838477,1.8850897962167972,1.881589,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-08-24,1.6076365390440543,1.9648891032760667,1.7862628211600604,1.7864764,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-08-31,1.6551418364936001,2.022951133492178,1.839046484992889,1.838567,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-09-07,1.6107100422360754,1.9686456071774256,1.7896778247067504,1.7898831,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-09-14,1.6438826114459668,2.0091898584339596,1.826536234939963,1.8262057,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-09-21,1.5675517208149576,1.915896547662726,1.7417241342388419,1.7424709,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-09-28,1.4005064557551214,1.711730112589593,1.556118284172357,1.575038,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-10-05,1.6079148754032326,1.9652292921595067,1.7865720837813697,1.7866827,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-10-12,1.7480473322489947,2.1365022949709935,1.942274813609994,1.9371607,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-10-19,1.7033593862017433,2.0818836942465753,1.8926215402241593,1.8851627,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-10-26,1.7068857736132055,2.086193723305029,1.896539748459117,1.8936241,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-11-02,1.7312517649625598,2.1159743793986845,1.923613072180622,1.9165395,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-11-09,1.6279791831865296,1.9897523350057584,1.8088657590961439,1.8087701,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-11-16,1.6377584136665038,2.001704727814616,1.8197315707405597,1.8193483,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-11-23,1.5644113294109085,1.9120582915022217,1.738234810456565,1.739352,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-11-30,1.5915534429575655,1.9452319858370248,1.768392714397295,1.7675102,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-12-07,1.6754194034794028,2.0477348264748256,1.861577114977114,1.8607309,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-12-14,1.7283495993451936,2.11242728808857,1.9203884437168817,1.9165395,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-12-21,1.60744983518871,1.9646609096750904,1.7860553724319002,1.7700024,0.4952473931350088
CHN-VIZ-PUD_SKY_INTERIOR,2025-12-28,1.5794829661633731,1.930479180866345,1.754981073514859,1.7551183,0.4952473931350088
MUM-WA_EMPRESS_SUITE,2025-01-05,0.4500475162970938,0.5500580754742258,0.5000527958856598,0.50014997,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-01-12,0.5041086074036204,0.6161327423822027,0.5601206748929115,0.559744,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-01-19,0.32005306654798127,0.3911759702253104,0.3556145183866458,0.35920122,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-01-26,0.24334371421764858,0.29742009515490386,0.2703819046862762,0.2646662,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-02-02,0.4004516835457575,0.48944094655592585,0.44494631505084165,0.4456508,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-02-09,0.34013588166772574,0.41572163314944255,0.3779287574085841,0.35920122,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-02-16,0.404267382211742,0.49410457825879583,0.4491859802352689,0.44966063,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-02-23,0.43669977130642756,0.5337441649300781,0.48522196811825286,0.48525086,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-03-02,0.4092076431879288,0.5001426750074686,0.4546751590976987,0.4551982,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-03-09,0.5807220781023671,0.709771428791782,0.6452467534470745,0.6415488,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-03-16,0.4794070288142088,0.5859419241062552,0.532674476460232,0.53255755,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-03-23,0.47704269236497454,0.5830521795571911,0.5300474359610828,0.52942604,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-03-30,0.5059986429639062,0.6184427858447743,0.5622207144043402,0.559744,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-04-06,0.3475050193997308,0.42472835704411543,0.3861166882219231,0.38450274,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-04-13,0.5435200608678241,0.6643022966162295,0.6039111787420268,0.60193115,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-04-20,0.4431812142118086,0.5416659284810995,0.49242357134645404,0.49249655,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-04-27,0.5103432555517091,0.6237528678965334,0.5670480617241213,0.5663848,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-05-04,0.35353284902638604,0.4320957043655829,0.39281427669598445,0.38450274,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-05-11,0.3101617110585542,0.3790865357382329,0.34462412339839354,0.34930655,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-05-18,0.5236100692222526,0.6399678623827532,0.5817889658025028,0.5719616,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-05-25,0.4838768573487765,0.5914050478707269,0.5376409526097516,0.5374589,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-06-01,0.36881536010782406,0.4507743290206739,0.409794844564249,0.41067582,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-06-08,0.37173032268527756,0.45433706105978366,0.4130336918725306,0.41375065,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-06-15,0.5512891305973293,0.6737978262856247,0.6125434784414769,0.6092881,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-06-22,0.34295292964194046,0.4191646917845939,0.3810588107132672,0.3839908,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-06-29,0.5978405657930368,0.730694024858156,0.6642672953255964,0.65983593,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-07-06,0.3689441338816918,0.4509317191887344,0.4099379265352131,0.41067582,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-07-13,0.5074552733047545,0.6202231118169221,0.5638391925608383,0.5632884,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-07-20,0.42042433718259137,0.5138519676676118,0.46713815242510154,0.46737272,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-07-27,0.5042868687974108,0.6163506174190577,0.5603187431082343,0.559744,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-08-03,0.4010297398097227,0.49014745976743884,0.44558859978858073,0.44595057,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-08-10,0.43534863845349353,0.5320927803320477,0.48372070939277056,0.4839351,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-08-17,0.45368272578561497,0.5545011092935295,0.5040919175395722,0.5021722,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-08-24,0.3598031289796675,0.43975937986403807,0.39978125442185275,0.40094912,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-08-31,0.5166741910878113,0.6314906779962138,0.5740824345420126,0.5719616,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-09-07,0.40381077901755735,0.49354650768812564,0.44867864335284147,0.4493283,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-09-14,0.4294260076193983,0.524854009312598,0.47714000846599813,0.47744384,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-09-21,0.36050855628523387,0.4406215687930637,0.40056506253914875,0.4015699,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-09-28,0.21938997070842206,0.26814329753251587,0.24376663412046895,0.2646662,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-10-05,0.43280750136598484,0.5289869461139814,0.4808972237399831,0.481107,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-10-12,0.6671353879451625,0.8153876963774208,0.7412615421612916,0.721322,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-10-19,0.5206143859108222,0.6363064716687827,0.5784604287898024,0.5719616,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-10-26,0.44826656582390445,0.5478813582292166,0.4980739620265605,0.4981282,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-11-02,0.4263398253712559,0.5210820087870905,0.47371091707917323,0.46737272,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-11-09,0.45202193035308424,0.5524712482093252,0.5022465892812047,0.5021722,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-11-16,0.4992407203657689,0.6101831026692731,0.554711911517521,0.5544509,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-11-23,0.343726846622204,0.4201105903160271,0.3819187184691155,0.38450274,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-11-30,0.5502889525201985,0.672575386413576,0.6114321694668872,0.60193115,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-12-07,0.514384318389712,0.6286919446985368,0.5715381315441244,0.5706511,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-12-14,0.5146367153137141,0.6290004298278729,0.5718185725707935,0.5706511,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-12-21,0.48946281649287543,0.59823233126907,0.5438475738809727,0.5374589,1.5730292172398994
MUM-WA_EMPRESS_SUITE,2025-12-28,0.4517654991924592,0.552157832346339,0.501961665769399,0.5019452,1.5730292172398994
MUM-WA_EMPRESS_BALCONY,2025-01-05,0.5105575112370138,0.6240147359563502,0.567286123596682,0.56649774,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-01-12,0.503263272036724,0.6150995547115516,0.5591814133741378,0.5585361,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-01-19,0.41813633601530786,0.5110555217964874,0.4645959289058976,0.4651436,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-01-26,0.3983758404392789,0.4869038049813409,0.4426398227103099,0.43901113,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-02-02,0.45916706657357875,0.5612041924788185,0.5101856295261986,0.50991803,2.192907772709805
MUM-WA_EMPRESS_BALCONY,2025-02-09,0.5894118136345669,0.7203922166644706,0.6549020151495187,0.6335483,2.192907772709805
